Measurement,Delay,Cumulative_Avg
551,2.8984985586815267e-08,2.8888793146895982e-08
552,2.8982089778959122e-08,2.8888961856899712e-08
553,2.8983606568308362e-08,2.888913269572897e-08
554,2.8982450963265448e-08,2.888930083675156e-08
555,2.898405349766016e-08,2.8889471255206434e-08
556,2.8977154849337193e-08,2.888962867638082e-08
557,2.8974925473108693e-08,2.88897815380237e-08
558,2.8978915127861417e-08,2.888994098988388e-08
559,2.8969895668627937e-08,2.889008376609592e-08
560,2.8958160507842228e-08,2.889020511501169e-08
561,2.895488982939061e-08,2.8890320212368238e-08
562,2.8946545130555006e-08,2.8890420079008e-08
563,2.894417636114533e-08,2.8890515391564983e-08
564,2.8943680100755934e-08,2.8890609488395407e-08
565,2.893542018222412e-08,2.889068865923256e-08
566,2.8943014195324244e-08,2.8890780944128665e-08
567,2.8946258777003942e-08,2.8890878616369644e-08
568,2.8935877836567192e-08,2.8890957701115154e-08
569,2.8932728553152462e-08,2.889103098331171e-08
570,2.893216927252809e-08,2.8891103029352372e-08
571,2.8923798862531873e-08,2.8891160189899885e-08
572,2.8925359863012146e-08,2.8891219875193276e-08
573,2.8925517672765787e-08,2.8891279627453853e-08
574,2.892652301913645e-08,2.889134092030895e-08
575,2.8924942593214248e-08,2.8891399256546634e-08
576,2.892467658181924e-08,2.8891456929554037e-08
577,2.8919112039817333e-08,2.8891504775765563e-08
578,2.8921588167282198e-08,2.8891556733263865e-08
579,2.8922620252446856e-08,2.8891610291055562e-08
580,2.8917110710203042e-08,2.8891654181622082e-08
581,2.892139778934836e-08,2.889170528747728e-08
582,2.8931921703258027e-08,2.8891774269322532e-08
583,2.893714592907278e-08,2.8891851960520735e-08
584,2.8937732270708118e-08,2.8891930388401395e-08
585,2.8942044440997562e-08,2.889201590726248e-08
586,2.8940470745410405e-08,2.889209845383513e-08
587,2.893993568302761e-08,2.8892179809667094e-08
588,2.893601916344677e-08,2.8892254239809334e-08
589,2.8944878042309967e-08,2.889234343269493e-08
590,2.8943349347085874e-08,2.8892429737118606e-08
591,2.8940124990523958e-08,2.8892510303425034e-08
592,2.8938054597391752e-08,2.889258710661891e-08
593,2.8941218360641133e-08,2.8892668977416923e-08
594,2.8945595294284098e-08,2.8892757929209977e-08
595,2.8945311912268062e-08,2.88928461070339e-08
596,2.8950951976599296e-08,2.8892943436798663e-08
597,2.8951441468724274e-08,2.8893041259594528e-08
598,2.8955060247279023e-08,2.889314479713657e-08
599,2.8949080393734324e-08,2.8893238023130897e-08
600,2.8947607674896443e-08,2.8893328488441653e-08
601,2.8952892172142747e-08,2.8893427431437836e-08
602,2.894852333871649e-08,2.8893518801101652e-08
603,2.894029422836718e-08,2.8893596243862024e-08
604,2.8940150940022896e-08,2.8893673193773036e-08
605,2.8941415669137973e-08,2.8893751976735685e-08
606,2.8936312634865083e-08,2.8893822093141166e-08
607,2.8934532600807236e-08,2.8893889051212987e-08
608,2.893009875879839e-08,2.889394850886091e-08
609,2.8931229944255028e-08,2.889400962596811e-08
610,2.8938760906892056e-08,2.8894082868653748e-08
611,2.894184761463274e-08,2.88941609156243e-08
612,2.8932906947506002e-08,2.8894224122854128e-08
613,2.8934258153496762e-08,2.889428932485843e-08
614,2.892912728539311e-08,2.8894345971948732e-08
615,2.892253583789179e-08,2.8894391734718125e-08
616,2.8918613184100336e-08,2.8894430991524253e-08
617,2.8920648164019164e-08,2.8894473414133465e-08
618,2.8917542349294872e-08,2.8894510682203195e-08
619,2.8918425815349082e-08,2.8894549254998594e-08
620,2.891858465227029e-08,2.8894587959342024e-08
621,2.892920941767025e-08,2.889464362085059e-08
622,2.8922607023146212e-08,2.8894688505926504e-08
623,2.8918914545382146e-08,2.889472732970768e-08
624,2.8922281084414228e-08,2.889477141571521e-08
625,2.8916197086533368e-08,2.8894805642026422e-08
626,2.8921638752204376e-08,2.8894848438055413e-08
627,2.8922305460517494e-08,2.889489215942876e-08
628,2.891568529092278e-08,2.8894925216871518e-08
629,2.8916322954581365e-08,2.8894959181534545e-08
630,2.89157194330546e-08,2.889499208209163e-08
631,2.891512946074065e-08,2.8895023945032527e-08
632,2.8921116766628386e-08,2.8895065165919728e-08
633,2.892656714194192e-08,2.8895114853579068e-08
634,2.893239173113157e-08,2.8895173557323245e-08
635,2.893023752990201e-08,2.8895228689355605e-08
636,2.8938895235807075e-08,2.8895297239664002e-08
637,2.8933849588180887e-08,2.8895357666542557e-08
638,2.8931073901852893e-08,2.889541356049453e-08
639,2.8932691974109352e-08,2.8895471808015803e-08
640,2.893023034351345e-08,2.8895526033500197e-08
641,2.8931217052914376e-08,2.8895581626988384e-08
642,2.8935244230464915e-08,2.8895643310664085e-08
643,2.8934606028370757e-08,2.889570381177854e-08
644,2.8934476150820016e-08,2.889576392393209e-08
645,2.8933196102110356e-08,2.8895821868480353e-08
646,2.8938093762523478e-08,2.8895887203710716e-08
647,2.894022974012621e-08,2.889595563355086e-08
648,2.8946387788799678e-08,2.8896033341031982e-08
649,2.8940233262621094e-08,2.8896101340911348e-08
650,2.8941601697820074e-08,2.8896171233932713e-08
651,2.893635123346571e-08,2.8896232859698866e-08
652,2.894490875531272e-08,2.889630740165233e-08
653,2.894828968509301e-08,2.8896386885266155e-08
654,2.8946709981552563e-08,2.8896463714420792e-08
655,2.894695816526042e-08,2.8896540687669025e-08
656,2.8942062283930402e-08,2.8896609974725737e-08
657,2.8942691721558745e-08,2.8896680007775635e-08
658,2.894253196866514e-08,2.8896749585865e-08
659,2.8945164232867924e-08,2.8896822941390757e-08
660,2.895173583544026e-08,2.8896906016873433e-08
661,2.895217876220801e-08,2.889698951044645e-08
662,2.895312885213714e-08,2.8897074185169963e-08
663,2.895470850014918e-08,2.88971609838371e-08
664,2.894663161260665e-08,2.889723537576006e-08
665,2.8945300700210792e-08,2.8897307545916896e-08
666,2.8942100265938373e-08,2.889737470141918e-08
667,2.8945999739207942e-08,2.8897447493391915e-08
668,2.8947980878050522e-08,2.889752302909395e-08
669,2.8945030264068906e-08,2.8897593935414808e-08
670,2.8945323816422555e-08,2.8897665067875325e-08
671,2.8944810787605914e-08,2.8897735225196355e-08
672,2.8946301812038284e-08,2.889780738951558e-08
673,2.8947723857545327e-08,2.8897881449557172e-08
674,2.8947120133071e-08,2.889795439575497e-08
675,2.8951716212413644e-08,2.8898033925069552e-08
676,2.8950850257642648e-08,2.8898111940331844e-08
677,2.8955503657604698e-08,2.8898196588882393e-08
678,2.8953346947684617e-08,2.8898277811796682e-08
679,2.8955828835971527e-08,2.8898362445655762e-08
680,2.8954894824599643e-08,2.8898445459428075e-08
681,2.894999597749182e-08,2.889852104669796e-08
682,2.8944556749023026e-08,2.889858844889756e-08
683,2.894782689789992e-08,2.8898660434934114e-08
684,2.8950630858833205e-08,2.8898736304166082e-08
685,2.895441707339345e-08,2.8898817471468158e-08
686,2.895214175804552e-08,2.8898895090517037e-08
687,2.894421280524383e-08,2.889896095928844e-08
688,2.894520678104912e-08,2.889902807949419e-08
689,2.894876737953899e-08,2.8899100165436283e-08
690,2.8944722744859187e-08,2.8899166189429657e-08
691,2.89421551024867e-08,2.8899228312136385e-08
692,2.8945026758138607e-08,2.8899294399360054e-08
693,2.8945104547978336e-08,2.8899360408219735e-08
694,2.894463554724164e-08,2.8899425552304656e-08
695,2.8940220384721194e-08,2.889948416556962e-08
696,2.8941512397958888e-08,2.8899544464324844e-08
697,2.893861386266622e-08,2.8899600437674903e-08
698,2.894045636648934e-08,2.8899658886786226e-08
699,2.8945485908933835e-08,2.889972435396072e-08
700,2.8947932847937963e-08,2.8899793124993496e-08
701,2.8953547274727183e-08,2.8899869697856365e-08
702,2.8950281007111756e-08,2.889994140668888e-08
703,2.8954655005715434e-08,2.8900019124869316e-08
704,2.895772742244522e-08,2.8900100980610555e-08
705,2.896076069964933e-08,2.890018690089248e-08
706,2.895909422689162e-08,2.890027022101412e-08
707,2.8952993298164315e-08,2.8900344688637215e-08
708,2.8950393179538256e-08,2.8900415278892365e-08
709,2.8955750551181975e-08,2.8900493215895588e-08
710,2.895482037401206e-08,2.8900569625400672e-08
711,2.8956117828418325e-08,2.890064764253974e-08
712,2.8957447253056664e-08,2.890072730538759e-08
713,2.8959853549252544e-08,2.8900810115252948e-08
714,2.8955793836547194e-08,2.890088701556245e-08
715,2.8961142784198107e-08,2.8900971171663895e-08
716,2.896127217408644e-08,2.8901055273480386e-08
717,2.896039329024669e-08,2.8901137916957773e-08
718,2.8961549147774347e-08,2.8901221938141104e-08
719,2.896510317344807e-08,2.8901310662079033e-08
720,2.8971236876070813e-08,2.890140764711924e-08
721,2.897489381048396e-08,2.8901509428508944e-08
722,2.8977121480686788e-08,2.8901614009493974e-08
723,2.8980503867957507e-08,2.890172297338688e-08
724,2.897660701390852e-08,2.8901826261718633e-08
725,2.8980923147939464e-08,2.8901935210597724e-08
726,2.8987764484010725e-08,2.8902053270120987e-08
727,2.898841575878681e-08,2.8902171899913113e-08
728,2.8984834187907087e-08,2.890228529125467e-08
729,2.898696048441093e-08,2.8902401284669955e-08
730,2.8987665587801343e-08,2.8902517925303512e-08
731,2.898595733529778e-08,2.890263191356853e-08
732,2.8979295578485306e-08,2.8902736502470187e-08
733,2.8982199477266126e-08,2.8902844762653832e-08
734,2.8987218392384734e-08,2.890295955670789e-08
735,2.898930369391883e-08,2.890307687211171e-08
736,2.89877342944394e-08,2.8903191739713236e-08
737,2.8990312510286857e-08,2.8903309789537863e-08
738,2.8986625625408464e-08,2.8903422530858388e-08
739,2.898551172243564e-08,2.8903533462198356e-08
740,2.898197795142734e-08,2.8903639325206762e-08
741,2.898422547961041e-08,2.8903747931883855e-08
742,2.8985729785844215e-08,2.8903858270852847e-08
743,2.8991180181894726e-08,2.890397563901285e-08
744,2.8992151124784676e-08,2.8904093995369587e-08
745,2.8991966782496476e-08,2.8904211787309435e-08
746,2.8995542048006585e-08,2.8904334050041293e-08
747,2.9004241142136817e-08,2.8904467615672434e-08
748,2.90023160973547e-08,2.890459825449978e-08
749,2.899510192763442e-08,2.890471892606396e-08
750,2.8997392553392843e-08,2.890484232636666e-08
751,2.8992122535988842e-08,2.89049583904752e-08
752,2.8989728994262616e-08,2.8905070967638265e-08
753,2.8989602529042438e-08,2.8905183078462407e-08
754,2.899235949726086e-08,2.890529854391777e-08
755,2.8987639682988578e-08,2.8905407460768394e-08
756,2.8987833259655165e-08,2.890551634557538e-08
757,2.8985411385866372e-08,2.89056217480032e-08
758,2.8996479951477017e-08,2.8905741455781167e-08
759,2.8998710933028395e-08,2.8905863784040702e-08
760,2.900673570487637e-08,2.890599633584206e-08
761,2.9002129729291796e-08,2.890612249515105e-08
762,2.9004611306610372e-08,2.8906251576162135e-08
763,2.8994203830997624e-08,2.8906366696914537e-08
764,2.899535020064003e-08,2.8906483015220063e-08
765,2.8993569286132825e-08,2.8906596704868776e-08
766,2.9003500046364455e-08,2.8906723045600842e-08
767,2.90053087246512e-08,2.890685141237044e-08
768,2.9001000348757004e-08,2.8906973842716845e-08
769,2.9001446811428535e-08,2.8907096534884004e-08
770,2.9002743641547147e-08,2.890722059079407e-08
771,2.9004062619262055e-08,2.8907346033836127e-08
772,2.9001646238746146e-08,2.890746802633925e-08
773,2.900040891685689e-08,2.8907588105009167e-08
774,2.899675018557103e-08,2.8907703152855054e-08
775,2.900134735343474e-08,2.8907823828371263e-08
776,2.900073756933365e-08,2.8907943408475463e-08
777,2.8998331421800592e-08,2.8908059588441176e-08
778,2.9002666464374982e-08,2.8908181035008485e-08
779,2.8998401827285702e-08,2.890829670269089e-08
780,2.900170711911577e-08,2.8908416306297066e-08
781,2.9004701478075373e-08,2.8908539433115196e-08
782,2.8995893119053243e-08,2.8908650995932487e-08
783,2.9000279015087967e-08,2.89087678684059e-08
784,2.899955666138387e-08,2.8908883522919244e-08
785,2.899976987980806e-08,2.8908999154416562e-08
786,2.8999337241335994e-08,2.8909113942328783e-08
787,2.8993930208430915e-08,2.8909221577184247e-08
788,2.899269753947305e-08,2.8909327376882965e-08
789,2.8989758686985664e-08,2.8909429188667906e-08
790,2.8993180376613422e-08,2.8909535068804373e-08
791,2.8995652425695633e-08,2.8909643802840854e-08
792,2.899403860985198e-08,2.890975022756596e-08
793,2.899035769895083e-08,2.890985174831078e-08
794,2.899090727482321e-08,2.89099537049479e-08
795,2.8989153343220875e-08,2.8910053201980908e-08
796,2.899225231912303e-08,2.891015633763604e-08
797,2.8997782855559372e-08,2.891026614530261e-08
798,2.8999916872880533e-08,2.8910378348966662e-08
799,2.900405365290125e-08,2.891049544309658e-08
800,2.9005121278099835e-08,2.891061357772205e-08
801,2.9005645665911824e-08,2.8910732071597598e-08
802,2.900238787899323e-08,2.8910846213325364e-08
803,2.9000667997999953e-08,2.891095793196302e-08
804,2.8995021360888117e-08,2.8911062358582805e-08
805,2.8993685194064404e-08,2.8911164868304247e-08
806,2.8994764771484888e-08,2.8911268461740655e-08
807,2.8993867780236987e-08,2.891137068861998e-08
808,2.8996918493320662e-08,2.891147643374322e-08
809,2.898982027836768e-08,2.891157315453905e-08
810,2.8997462651414156e-08,2.8911679060207206e-08
811,2.8995939710231357e-08,2.891178282948064e-08
812,2.8997172397717323e-08,2.8911887859699873e-08
813,2.900399863817017e-08,2.8912001017904382e-08
814,2.899910150269176e-08,2.891210788966486e-08
815,2.9005243326307487e-08,2.891222202622937e-08
816,2.90056531453646e-08,2.891233638500432e-08
817,2.9003329385656712e-08,2.8912447623391425e-08
818,2.900008287669117e-08,2.8912554626142705e-08
819,2.899604941613674e-08,2.8912656449057334e-08
820,2.8998685190614524e-08,2.8912761234369826e-08
821,2.8989706373382637e-08,2.8912854841594902e-08
822,2.898798419580968e-08,2.8912946128781064e-08
823,2.8989795135327173e-08,2.8913039392138523e-08
824,2.8993688335215887e-08,2.8913137148433163e-08
825,2.8993743896791013e-08,2.891323473529558e-08
826,2.8993918705876324e-08,2.8913332297533285e-08
827,2.8990901964835096e-08,2.8913425980706355e-08
828,2.8992520335688626e-08,2.8913521390060978e-08
829,2.8990966988952233e-08,2.891361469801145e-08
830,2.8997805625015378e-08,2.891371601079966e-08
831,2.8997344929074347e-08,2.891381652632643e-08
832,2.8996886556756382e-08,2.8913916250252516e-08
833,2.899169391832195e-08,2.8914009508847323e-08
834,2.8997651355759357e-08,2.891410967872387e-08
835,2.8997938905177937e-08,2.891420995291819e-08
836,2.899739732853072e-08,2.8914309340463724e-08
837,2.899373875014169e-08,2.891440412496215e-08
838,2.899410949083342e-08,2.8914499125398225e-08
839,2.89947288056876e-08,2.891459463692238e-08
840,2.8998099754462832e-08,2.8914693929571063e-08
841,2.8999033391649325e-08,2.8914794095202984e-08
842,2.8999704252455113e-08,2.891489481899569e-08
843,2.8999345415546037e-08,2.891499487894421e-08
844,2.899426762258218e-08,2.8915088692842007e-08
845,2.8993125921786672e-08,2.8915180935429414e-08
846,2.89932962733035e-08,2.8915273161330093e-08
847,2.8990739921246944e-08,2.8915362155150748e-08
848,2.8988446003150927e-08,2.8915448237421656e-08
849,2.8991957140171822e-08,2.891553824789548e-08
850,2.8990576987104935e-08,2.8915626425027334e-08
851,2.8992208829924125e-08,2.891571631047909e-08
852,2.8991639995467957e-08,2.8915805318316123e-08
853,2.8994638752695228e-08,2.891589762912921e-08
854,2.8999290948783267e-08,2.891599516517559e-08
855,2.8993416758560284e-08,2.8916085610962257e-08
856,2.89955497194856e-08,2.8916178334542796e-08
857,2.8996104013785587e-08,2.8916271488015107e-08
858,2.8993307086887424e-08,2.8916361168572585e-08
859,2.898978205448889e-08,2.891644654169574e-08
860,2.898588290874597e-08,2.8916527187882788e-08
861,2.899023058888755e-08,2.891661269066818e-08
862,2.898994797330364e-08,2.8916697667820713e-08
863,2.899457157214624e-08,2.8916787799654422e-08
864,2.899755012634691e-08,2.8916881166506092e-08
865,2.8996475248961045e-08,2.8916973076532022e-08
866,2.8996083929286444e-08,2.8917064323190335e-08
867,2.8996538730988126e-08,2.891715588356798e-08
868,2.899945359939511e-08,2.8917250587498737e-08
869,2.900428464728837e-08,2.891735062664792e-08
870,2.8999673172728173e-08,2.8917445141626198e-08
871,2.899638587805565e-08,2.8917535669993663e-08
872,2.8994828960713667e-08,2.8917624207554625e-08
873,2.8995305374280987e-08,2.8917713087608087e-08
874,2.8992847550960966e-08,2.8917798955566203e-08
875,2.899411222623162e-08,2.8917886071171984e-08
876,2.899348602819883e-08,2.8917972274087638e-08
877,2.8993431811413295e-08,2.8918058218890972e-08
878,2.8990405737911897e-08,2.8918140525511016e-08
879,2.8994397116270448e-08,2.8918227180727788e-08
880,2.8991994425632257e-08,2.8918310911993288e-08
881,2.899042137459789e-08,2.8918392669887395e-08
882,2.8992707884713707e-08,2.891847683207859e-08
883,2.8982661257786034e-08,2.8918549438895e-08
884,2.8983849333464227e-08,2.8918623224086604e-08
885,2.8981447739302116e-08,2.891869413211732e-08
886,2.898316436918928e-08,2.89187668155864e-08
887,2.8984675648083503e-08,2.8918841037244616e-08
888,2.8982979114816347e-08,2.8918913183563595e-08
889,2.898063421503624e-08,2.891898253303716e-08
890,2.8981652949688367e-08,2.891905287020512e-08
891,2.8978642792825852e-08,2.8919119675051107e-08
892,2.8985650422748972e-08,2.8919194177568124e-08
893,2.8987209756056355e-08,2.891927025763355e-08
894,2.8991720321307932e-08,2.8919351207425364e-08
895,2.898964992487937e-08,2.891942966581538e-08
896,2.898302649111664e-08,2.8919500565286174e-08
897,2.8984311923297365e-08,2.8919572738290642e-08
898,2.898393930982149e-08,2.8919644336256747e-08
899,2.8983868995767298e-08,2.891971569698954e-08
900,2.8990839464675627e-08,2.8919794635688414e-08
901,2.8984680653065468e-08,2.8919866571406127e-08
902,2.898615805763296e-08,2.8919939983904717e-08
903,2.8986055232136675e-08,2.8920013120241258e-08
904,2.8983448959703393e-08,2.892008321509149e-08
905,2.8983044669116492e-08,2.8920152708970103e-08
906,2.898806744957162e-08,2.8920227587405166e-08
907,2.8989139290785607e-08,2.8920303481351623e-08
908,2.8994082590117572e-08,2.8920384646487776e-08
909,2.8993902951041287e-08,2.892046543583344e-08
910,2.8995010637551733e-08,2.8920547263716772e-08
911,2.899117690429416e-08,2.8920624708498105e-08
912,2.8990553295512813e-08,2.8920701300597794e-08
913,2.899094000212297e-08,2.892077814819246e-08
914,2.8992284872007668e-08,2.8920856297617396e-08
915,2.8990626422332425e-08,2.892093246587582e-08
916,2.8989394505256247e-08,2.8921007124588336e-08
917,2.8993867645523063e-08,2.8921086493347526e-08
918,2.8991330521626014e-08,2.892116292863401e-08
919,2.898960821594279e-08,2.8921237325685433e-08
920,2.8987617098537085e-08,2.8921309399271592e-08
921,2.898210142053672e-08,2.8921375334218732e-08
922,2.898178463620922e-08,2.8921440783083292e-08
923,2.8984125112354444e-08,2.8921508623266488e-08
924,2.89829042715065e-08,2.892157499694026e-08
925,2.8986946952617946e-08,2.8921645593004708e-08
926,2.899259043401856e-08,2.892172212465629e-08
927,2.8993668679260905e-08,2.8921799653271164e-08
928,2.8991339676441402e-08,2.892187450797856e-08
929,2.8990644240897262e-08,2.8921948453927937e-08
930,2.89924898961998e-08,2.8922024223468507e-08
931,2.8991572305438587e-08,2.8922098845874055e-08
932,2.899343394570124e-08,2.8922175303644505e-08
933,2.8996822164284685e-08,2.8922255225336838e-08
934,2.8998321251032275e-08,2.8922336579375016e-08
935,2.899647714016729e-08,2.892241578937586e-08
936,2.8993944286004304e-08,2.892249212715241e-08
937,2.8995363780606254e-08,2.892256981548232e-08
938,2.89971379018064e-08,2.8922649227714826e-08
939,2.8999247065965738e-08,2.8922730714776793e-08
940,2.8997391194525593e-08,2.8922810056413082e-08
941,2.8998666580045188e-08,2.8922890583508234e-08
942,2.8998028653904255e-08,2.892297026332838e-08
943,2.9004907121649155e-08,2.8923057060847785e-08
944,2.90004108693443e-08,2.8923138916729794e-08
945,2.9002053372752966e-08,2.89232223358165e-08
946,2.900381489741566e-08,2.8923307438838253e-08
947,2.8998823043499695e-08,2.8923387096649078e-08
948,2.8993862672383257e-08,2.8923461359637208e-08
949,2.89942769771776e-08,2.892353590239251e-08
950,2.8998143801751756e-08,2.8923614354442314e-08
951,2.9002783054925198e-08,2.892369751484198e-08
952,2.899907283213643e-08,2.8923776607514902e-08
953,2.8994788426007387e-08,2.8923851043383344e-08
954,2.898669612739004e-08,2.8923916849754035e-08
955,2.898847037161227e-08,2.8923984374358486e-08
956,2.8986977790965116e-08,2.8924050198200294e-08
957,2.89890738620187e-08,2.892411807258841e-08
958,2.899086268515145e-08,2.8924187670724556e-08
959,2.8987542436616094e-08,2.8924253665272362e-08
960,2.8985421758450466e-08,2.8924317315733526e-08
961,2.8976329692736827e-08,2.8924371382653487e-08
962,2.8977698119057498e-08,2.8924426758288384e-08
963,2.8975197463215402e-08,2.8924479424994737e-08
964,2.8971474095962352e-08,2.8924528124135637e-08
965,2.8970395668769488e-08,2.8924575606065897e-08
966,2.897129540582393e-08,2.8924623920233175e-08
967,2.8970127168543067e-08,2.89246709277211e-08
968,2.8971177520733514e-08,2.8924718922141134e-08
969,2.89697543742277e-08,2.8924765350442254e-08
970,2.896998560116115e-08,2.8924811921246293e-08
971,2.897305877432825e-08,2.8924861557926416e-08
972,2.897638341536705e-08,2.8924914509475685e-08
973,2.898067306170324e-08,2.8924971756449226e-08
974,2.897996599052662e-08,2.892502816079187e-08
975,2.8981599957154138e-08,2.892508612369798e-08
976,2.8983975330593302e-08,2.8925146399242395e-08
977,2.8981144296450917e-08,2.8925203656806005e-08
978,2.8981567715180234e-08,2.8925261229899336e-08
979,2.8977932666777187e-08,2.89253149762635e-08
980,2.897471989014119e-08,2.892536533805135e-08
981,2.8974749255656513e-08,2.8925415627173144e-08
982,2.897019328404942e-08,2.892546117921473e-08
983,2.8968108684602878e-08,2.8925504520175487e-08
984,2.8973578912734083e-08,2.8925553326665393e-08
985,2.897355003870097e-08,2.8925602004872328e-08
986,2.8974199713497812e-08,2.8925651242672354e-08
987,2.8975684460986934e-08,2.8925701883581576e-08
988,2.8976888351003415e-08,2.8925753639362592e-08
989,2.8975027173378054e-08,2.8925803410609072e-08
990,2.8973745541155695e-08,2.8925851788137373e-08
991,2.8970423787659544e-08,2.8925896719588506e-08
992,2.89684520478873e-08,2.892593957490401e-08
993,2.8967404918338663e-08,2.892598129054127e-08
994,2.8964053819657412e-08,2.8926019554389628e-08
995,2.8969923639086576e-08,2.892606363479595e-08
996,2.8966161099233418e-08,2.892610385291474e-08
997,2.8966080964966898e-08,2.892614391014125e-08
998,2.8963676212786683e-08,2.8926181480013765e-08
999,2.896150662986055e-08,2.8926216805163612e-08
